"","1","2","site","year","HydroBasin","Country"
"S8180_2009",1.22220499211289,0.506290827895257,"S8180",2009,"2080030160","SWE"
"S8180_2006",1.28021542991832,0.44775718647262,"S8180",2006,"2080030160","SWE"
"S8180_2013",1.28190955459468,0.499243449462566,"S8180",2013,"2080030160","SWE"
"S8180_2004",1.12331628373859,0.483919702717966,"S8180",2004,"2080030160","SWE"
"S8180_2005",1.04480730134989,0.459008032135154,"S8180",2005,"2080030160","SWE"
"S8180_2008",1.49060145979109,0.560268276693958,"S8180",2008,"2080030160","SWE"
"S8180_2010",-0.276989729971844,1.81334684561734,"S8180",2010,"2080030160","SWE"
"S8188_2004",-1.23563581970314,-1.79023675821383,"S8188",2004,"5080070440","AUS"
"S8188_2005",-1.94207484264143,-1.66836094653496,"S8188",2005,"5080070440","AUS"
"S8188_2006",-2.41757616911967,-1.55154928126505,"S8188",2006,"5080070440","AUS"
"S8188_2007",-2.3411496281566,-1.56280215968012,"S8188",2007,"5080070440","AUS"
"S8188_2008",-0.975812994682642,-1.86911611616787,"S8188",2008,"5080070440","AUS"
"S8188_2009",-2.72360231293934,-1.46919047606641,"S8188",2009,"5080070440","AUS"
"S8188_2010",-2.43496640556756,-1.55214999176084,"S8188",2010,"5080070440","AUS"
"S8188_2011",-2.56839451450095,-1.50931600061691,"S8188",2011,"5080070440","AUS"
"S8188_2012",-2.42751176683318,-1.56315161170356,"S8188",2012,"5080070440","AUS"
"S8188_2013",-2.44443284346624,-1.55888431306562,"S8188",2013,"5080070440","AUS"
"S8189_2004",-2.70322455657599,-1.46460251127887,"S8189",2004,"5080070440","AUS"
"S8189_2005",-2.82724099198819,-1.43290497009855,"S8189",2005,"5080070440","AUS"
"S8189_2006",-2.77905143951894,-1.43797099035835,"S8189",2006,"5080070440","AUS"
"S8189_2007",-2.80512078712667,-1.38305303338741,"S8189",2007,"5080070440","AUS"
"S8189_2008",-2.61001652482874,-1.53067663098653,"S8189",2008,"5080070440","AUS"
"S8189_2009",-2.78510021661167,-1.42585818022715,"S8189",2009,"5080070440","AUS"
"S8189_2010",-2.90009353934932,-1.3701807958152,"S8189",2010,"5080070440","AUS"
"S8189_2011",-2.58772521019085,-1.52642370348322,"S8189",2011,"5080070440","AUS"
"S8189_2012",-2.72638384617187,-1.477347037381,"S8189",2012,"5080070440","AUS"
"S8189_2013",-1.96284185331387,-1.65408399465999,"S8189",2013,"5080070440","AUS"
"S819_2008",-0.650962245747567,-1.42832296975359,"S819",2008,"2080021030","FRA"
"S819_2009",-0.789158555319285,-1.45126098808722,"S819",2009,"2080021030","FRA"
"S819_2010",-1.26639154631583,-1.46096777304771,"S819",2010,"2080021030","FRA"
"S819_2011",-0.659593262656847,-1.45398819021536,"S819",2011,"2080021030","FRA"
"S819_2007",-0.717770836346742,-1.59494607598314,"S819",2007,"2080021030","FRA"
"S819_2013",-1.0026697277751,-1.49226988836993,"S819",2013,"2080021030","FRA"
"S819_2004",-0.849612348059231,-1.59150958040421,"S819",2004,"2080021030","FRA"
"S819_2005",-0.718561658023681,-1.58395699450978,"S819",2005,"2080021030","FRA"
"S819_2006",-1.01488608013422,-1.58409070843939,"S819",2006,"2080021030","FRA"
"S8190_2004",-2.53542486947432,-1.47119836378804,"S8190",2004,"5080070440","AUS"
"S8190_2005",-2.08327643938568,-1.64092388572134,"S8190",2005,"5080070440","AUS"
"S8190_2006",-2.58473164073891,-1.47407720041135,"S8190",2006,"5080070440","AUS"
"S8190_2007",-2.20940193081632,-1.58905421945885,"S8190",2007,"5080070440","AUS"
"S8190_2008",-2.31880434273736,-1.54571957937251,"S8190",2008,"5080070440","AUS"
"S8190_2009",-1.48091530233042,-1.8025659606506,"S8190",2009,"5080070440","AUS"
"S8190_2010",-2.12833820880872,-1.654201263057,"S8190",2010,"5080070440","AUS"
"S8190_2011",-2.0264818103023,-1.69819493440346,"S8190",2011,"5080070440","AUS"
"S8190_2012",-2.08978203072396,-1.62011720403682,"S8190",2012,"5080070440","AUS"
"S8190_2013",-2.62887893548884,-1.51265325027014,"S8190",2013,"5080070440","AUS"
"S8191_2004",-2.43391679715561,-1.57194966135705,"S8191",2004,"5080070440","AUS"
"S8191_2005",-3.47356587477841,1.33220366903502,"S8191",2005,"5080070440","AUS"
"S8191_2006",-3.20610690439207,1.30483580532906,"S8191",2006,"5080070440","AUS"
"S8191_2007",-3.37697169818825,1.39481152975683,"S8191",2007,"5080070440","AUS"
"S8191_2008",-2.37977369030843,-1.55560939333431,"S8191",2008,"5080070440","AUS"
"S8191_2009",-3.25180648475644,1.10109302428254,"S8191",2009,"5080070440","AUS"
"S8191_2010",-2.5696156505525,-1.45536345985899,"S8191",2010,"5080070440","AUS"
"S8191_2011",-0.494049010423056,-1.94705467389233,"S8191",2011,"5080070440","AUS"
"S8191_2012",-3.34756645029358,1.04232334734354,"S8191",2012,"5080070440","AUS"
"S8191_2013",-2.42305496065192,-1.5589913009386,"S8191",2013,"5080070440","AUS"
"S8192_2004",-2.3129805785459,-1.53977688531525,"S8192",2004,"5080070440","AUS"
"S8192_2005",-2.8708054728023,-1.3514571200914,"S8192",2005,"5080070440","AUS"
"S8192_2006",-2.61058325309295,-1.35460147333332,"S8192",2006,"5080070440","AUS"
"S8192_2007",-2.85681636447916,-1.27980523905629,"S8192",2007,"5080070440","AUS"
"S8192_2008",-1.54215871422331,-1.77815233035,"S8192",2008,"5080070440","AUS"
"S8192_2009",-2.63829619892778,-1.42537599494337,"S8192",2009,"5080070440","AUS"
"S8192_2010",-1.91091851337022,-1.65352078223689,"S8192",2010,"5080070440","AUS"
"S8192_2011",-2.31512873771871,-1.56606302942403,"S8192",2011,"5080070440","AUS"
"S8192_2012",-2.47228814681234,-1.49421509362542,"S8192",2012,"5080070440","AUS"
"S8192_2013",-2.26096562587044,-1.5297565631741,"S8192",2013,"5080070440","AUS"
"S8193_2004",-0.671825896248,-1.94059811817251,"S8193",2004,"5080070440","AUS"
"S8193_2005",-2.75474468458532,-1.47006941194987,"S8193",2005,"5080070440","AUS"
"S8193_2006",0.299611943889431,-1.87792560434857,"S8193",2006,"5080070440","AUS"
"S8193_2007",-2.35671859133625,-1.60962903165874,"S8193",2007,"5080070440","AUS"
"S8193_2008",1.50088903159708,-1.65024488770335,"S8193",2008,"5080070440","AUS"
"S8193_2009",-1.80718890403005,-1.70011142633722,"S8193",2009,"5080070440","AUS"
"S8193_2010",-2.16743114495729,-1.64237929768512,"S8193",2010,"5080070440","AUS"
"S8193_2011",-2.00266331071643,-1.67088616687086,"S8193",2011,"5080070440","AUS"
"S8193_2012",-1.7109793633529,-1.72783275643908,"S8193",2012,"5080070440","AUS"
"S8193_2013",-2.56846315067393,-1.55227511418458,"S8193",2013,"5080070440","AUS"
"S8194_2004",-2.58058208356237,-1.47900635470065,"S8194",2004,"5080070440","AUS"
"S8194_2005",-2.59900261406651,-1.5081322300625,"S8194",2005,"5080070440","AUS"
"S8194_2006",-1.80272306141497,-1.63112459922593,"S8194",2006,"5080070440","AUS"
"S8194_2007",-2.57856185556343,-1.48422237083132,"S8194",2007,"5080070440","AUS"
"S8194_2008",-2.42438143475761,-1.52956265399207,"S8194",2008,"5080070440","AUS"
"S8194_2009",-1.80144768907668,-1.65282383873598,"S8194",2009,"5080070440","AUS"
"S8194_2010",-1.85364924386104,-1.62398543442662,"S8194",2010,"5080070440","AUS"
"S8194_2011",-2.69811368547346,-1.40793322097772,"S8194",2011,"5080070440","AUS"
"S8194_2012",-1.98534464665379,-1.60460089682481,"S8194",2012,"5080070440","AUS"
"S8194_2013",-2.3007259812992,-1.55742177237168,"S8194",2013,"5080070440","AUS"
"S8195_2004",-2.38367235830569,-1.56404771612751,"S8195",2004,"5080070440","AUS"
"S8195_2005",-2.51192916068095,0.509848152967367,"S8195",2005,"5080070440","AUS"
"S8195_2006",-2.64823634262121,-1.48322444346451,"S8195",2006,"5080070440","AUS"
"S8195_2007",-2.49535207994656,0.468470373091355,"S8195",2007,"5080070440","AUS"
"S8195_2008",-0.176343212164888,-2.03276009926431,"S8195",2008,"5080070440","AUS"
"S8195_2009",-2.28449347309333,-1.61732491756519,"S8195",2009,"5080070440","AUS"
"S8195_2010",-2.02205532591018,-1.64988885111467,"S8195",2010,"5080070440","AUS"
"S8195_2011",-2.05833231037172,-1.79432938062813,"S8195",2011,"5080070440","AUS"
"S8195_2012",-2.78221349362514,0.849575701060278,"S8195",2012,"5080070440","AUS"
"S8195_2013",-1.00807067544613,-1.98417928653979,"S8195",2013,"5080070440","AUS"
"S8196_2004",-2.22081682615762,-1.63290719778164,"S8196",2004,"5080070440","AUS"
"S8196_2005",-1.96836679683482,-1.57569149009579,"S8196",2005,"5080070440","AUS"
"S8196_2006",-3.37889813164253,1.35379818789304,"S8196",2006,"5080070440","AUS"
"S8196_2007",-3.30046764307709,1.30379795597729,"S8196",2007,"5080070440","AUS"
"S8196_2008",-1.46818858158946,-1.84237806724194,"S8196",2008,"5080070440","AUS"
"S8196_2009",-3.19724448267014,1.11621164490791,"S8196",2009,"5080070440","AUS"
"S8196_2010",-2.43850644975867,-1.55352747759873,"S8196",2010,"5080070440","AUS"
"S8196_2011",0.312729968776605,-1.7990944709807,"S8196",2011,"5080070440","AUS"
"S8196_2012",-2.31718849990245,1.14985166629666,"S8196",2012,"5080070440","AUS"
"S8196_2013",-2.76587199413692,1.01789525655096,"S8196",2013,"5080070440","AUS"
"S8197_2004",-0.736362678237795,-2.00135037536903,"S8197",2004,"5080070440","AUS"
"S8197_2005",-3.41926761233126,1.29682287776411,"S8197",2005,"5080070440","AUS"
"S8197_2006",-3.16516683530542,0.994515436630247,"S8197",2006,"5080070440","AUS"
"S8197_2007",-2.90252418713128,0.874765796209213,"S8197",2007,"5080070440","AUS"
"S8197_2008",-2.92728167356586,0.927929325719033,"S8197",2008,"5080070440","AUS"
"S8197_2009",-1.79303084138115,-1.79798427997836,"S8197",2009,"5080070440","AUS"
"S8197_2010",-3.20021734809822,1.04058638463161,"S8197",2010,"5080070440","AUS"
"S8197_2011",-3.00198582242656,0.932134359890365,"S8197",2011,"5080070440","AUS"
"S8197_2012",0.376072474217293,-1.98829692058565,"S8197",2012,"5080070440","AUS"
"S8197_2013",-3.18566438041506,0.96091757321257,"S8197",2013,"5080070440","AUS"
"S8198_2004",-1.65903531233415,-1.71693764380563,"S8198",2004,"5080070440","AUS"
"S8198_2005",-2.65179465705684,-1.49607568268429,"S8198",2005,"5080070440","AUS"
"S8198_2006",-1.54857648651106,-1.71815343232333,"S8198",2006,"5080070440","AUS"
"S8198_2007",-2.25416125902028,-1.60427628892158,"S8198",2007,"5080070440","AUS"
"S8198_2008",-2.64453453172549,-1.44123147431074,"S8198",2008,"5080070440","AUS"
"S8198_2009",-2.57032769861815,-1.48802513488563,"S8198",2009,"5080070440","AUS"
"S8198_2010",-2.30044072142664,-1.58587898824285,"S8198",2010,"5080070440","AUS"
"S8198_2011",-2.00881837891005,-1.65163816742279,"S8198",2011,"5080070440","AUS"
"S8198_2012",-1.76551845296557,-1.74041206351714,"S8198",2012,"5080070440","AUS"
"S8198_2013",-1.28174669453492,-1.7948150893167,"S8198",2013,"5080070440","AUS"
"S8199_2004",-2.7031801699399,-1.41786568912361,"S8199",2004,"5080070440","AUS"
"S8199_2005",-0.855741637871564,0.212006833605809,"S8199",2005,"5080070440","AUS"
"S8199_2006",-2.72996212094173,-1.45362063092244,"S8199",2006,"5080070440","AUS"
"S8199_2007",-3.14999945762828,0.732722978032191,"S8199",2007,"5080070440","AUS"
"S8199_2008",-3.26606663074442,0.769396075114006,"S8199",2008,"5080070440","AUS"
"S8199_2009",-2.68838553444688,-1.43775544097404,"S8199",2009,"5080070440","AUS"
"S8199_2010",-2.82521392191159,-1.42278318743094,"S8199",2010,"5080070440","AUS"
"S8199_2011",-2.83498898479765,0.626485617117984,"S8199",2011,"5080070440","AUS"
"S8199_2012",-1.72657389202565,-1.67145558711615,"S8199",2012,"5080070440","AUS"
"S8199_2013",-2.05439797551319,-1.65233150214251,"S8199",2013,"5080070440","AUS"
"S8200_2004",-2.51559590250662,-1.50629939935566,"S8200",2004,"5080070440","AUS"
"S8200_2005",-2.20669419957665,-1.62835022153252,"S8200",2005,"5080070440","AUS"
"S8200_2006",-1.29012034859044,-1.87922901589659,"S8200",2006,"5080070440","AUS"
"S8200_2007",-2.45904579132832,-1.53761920105673,"S8200",2007,"5080070440","AUS"
"S8200_2008",-2.54991939042926,-1.50183350795616,"S8200",2008,"5080070440","AUS"
"S8200_2009",-1.33283894755538,-1.84816967774456,"S8200",2009,"5080070440","AUS"
"S8200_2010",-2.50220506323549,-1.54944954998797,"S8200",2010,"5080070440","AUS"
"S8200_2011",-0.742722195941919,-2.00813993708383,"S8200",2011,"5080070440","AUS"
"S8200_2012",-0.383948041918032,-2.03247873227476,"S8200",2012,"5080070440","AUS"
"S8200_2013",-1.51376140627621,-1.87364606579141,"S8200",2013,"5080070440","AUS"
"S8201_2004",-0.351615559389185,-1.92409329579608,"S8201",2004,"5080070440","AUS"
"S8201_2005",-2.04156994603538,-1.65385837857498,"S8201",2005,"5080070440","AUS"
"S8201_2006",-2.61515897422738,-1.48100517068523,"S8201",2006,"5080070440","AUS"
"S8201_2007",-2.35212978153885,-1.56818272697472,"S8201",2007,"5080070440","AUS"
"S8201_2008",-2.59402909738158,-1.53225896959318,"S8201",2008,"5080070440","AUS"
"S8201_2009",-2.84241649298647,-1.40248674109327,"S8201",2009,"5080070440","AUS"
"S8201_2010",-1.3972153554602,-1.81924719233608,"S8201",2010,"5080070440","AUS"
"S8201_2011",-2.14557934546481,-1.65549053568295,"S8201",2011,"5080070440","AUS"
"S8201_2012",-1.05130779374005,-1.89047516880832,"S8201",2012,"5080070440","AUS"
"S8201_2013",-0.391841292813525,-1.94044164955689,"S8201",2013,"5080070440","AUS"
"S8202_2004",-2.40255390703495,-1.53975989713778,"S8202",2004,"5080070440","AUS"
"S8202_2005",-2.68989942687905,-1.37970604403864,"S8202",2005,"5080070440","AUS"
"S8202_2007",-1.82960790505775,-1.66042136326137,"S8202",2007,"5080070440","AUS"
"S8202_2008",-2.43606695372601,-1.46479198190264,"S8202",2008,"5080070440","AUS"
"S8202_2009",-2.82824564314109,-1.37025898333683,"S8202",2009,"5080070440","AUS"
"S8202_2010",-2.1173655661161,-1.55082993717244,"S8202",2010,"5080070440","AUS"
"S8202_2011",-2.06588213692643,-1.55974753260047,"S8202",2011,"5080070440","AUS"
"S8202_2012",-2.42238710301243,-1.48492699234789,"S8202",2012,"5080070440","AUS"
"S8202_2013",-2.24546877046355,-1.62106838999688,"S8202",2013,"5080070440","AUS"
"S8203_2004",-2.48284358443018,-1.43871107106851,"S8203",2004,"5080070440","AUS"
"S8203_2005",-2.76983326135141,-1.33873869695142,"S8203",2005,"5080070440","AUS"
"S8203_2006",-2.62195848796177,-1.40330933782811,"S8203",2006,"5080070440","AUS"
"S8203_2007",-2.42508694251814,-1.44748905159131,"S8203",2007,"5080070440","AUS"
"S8203_2008",-1.37882528079796,-1.69507071615888,"S8203",2008,"5080070440","AUS"
"S8203_2009",-2.55806333598682,-1.50178886630762,"S8203",2009,"5080070440","AUS"
"S8203_2010",-1.68668358812234,-1.69169878900619,"S8203",2010,"5080070440","AUS"
"S8203_2011",-2.49591866395516,-1.44762799769562,"S8203",2011,"5080070440","AUS"
"S8203_2012",-1.75936011487437,-1.67022122400231,"S8203",2012,"5080070440","AUS"
"S8203_2013",1.82764766805568,-1.45942053659253,"S8203",2013,"5080070440","AUS"
"S8204_2004",-3.47807630012938,1.45324040658947,"S8204",2004,"5080070440","AUS"
"S8204_2005",-3.47676072986374,1.52291868980509,"S8204",2005,"5080070440","AUS"
"S8204_2006",-3.49273317218866,1.42447204598708,"S8204",2006,"5080070440","AUS"
"S8204_2007",-3.46209886339561,1.43939804358479,"S8204",2007,"5080070440","AUS"
"S8204_2008",-3.47296415114608,1.44309899291603,"S8204",2008,"5080070440","AUS"
"S8204_2009",-3.41607637534761,1.15523555191024,"S8204",2009,"5080070440","AUS"
"S8204_2010",-3.41256031926179,1.29651525492659,"S8204",2010,"5080070440","AUS"
"S8204_2011",-3.20163330400197,0.954567227142297,"S8204",2011,"5080070440","AUS"
"S8204_2012",-2.90050667110617,0.570275940573755,"S8204",2012,"5080070440","AUS"
"S8204_2013",-3.37753382431013,1.06293522153211,"S8204",2013,"5080070440","AUS"
"S8205_2004",-2.42966614824701,0.632297769771465,"S8205",2004,"5080070440","AUS"
"S8205_2005",-2.83379904241539,0.808275732552094,"S8205",2005,"5080070440","AUS"
"S8205_2006",-2.69979142248741,0.690968618458021,"S8205",2006,"5080070440","AUS"
"S8205_2007",-2.27803030033872,0.200565266934286,"S8205",2007,"5080070440","AUS"
"S8205_2008",-2.91086996654831,0.536925529778235,"S8205",2008,"5080070440","AUS"
"S8205_2009",-1.86783884803292,0.162765509088116,"S8205",2009,"5080070440","AUS"
"S8205_2010",-1.66707642743091,-1.92746059435206,"S8205",2010,"5080070440","AUS"
"S8205_2011",-2.19710746486372,0.215012633840657,"S8205",2011,"5080070440","AUS"
"S8205_2012",-2.23635126802211,0.293494726152771,"S8205",2012,"5080070440","AUS"
"S8205_2013",-2.13598786052536,0.643443324974538,"S8205",2013,"5080070440","AUS"
"S8253_2007",-1.03073141930797,-1.28147680316736,"S8253",2007,"2080020120","ESP"
"S8253_2010",-0.810065186423731,-1.41708412589991,"S8253",2010,"2080020120","ESP"
"S8253_2013",-0.415461185078387,-1.05698603947556,"S8253",2013,"2080020120","ESP"
"S8253_2004",-0.46873248344494,-1.34998613771127,"S8253",2004,"2080020120","ESP"
"S8253_2005",-0.615526624635971,-1.29827935673616,"S8253",2005,"2080020120","ESP"
"S8253_2006",-0.622580973479555,-1.29140125377213,"S8253",2006,"2080020120","ESP"
"S8253_2009",-0.418802374817261,-1.40648556387928,"S8253",2009,"2080020120","ESP"
"S8253_2012",-0.477826949886268,-1.30967759584603,"S8253",2012,"2080020120","ESP"
"S8261_2005",1.52597297923352,0.558204454838281,"S8261",2005,"2080030160","SWE"
"S8261_2006",0.986296448186762,0.382159816790297,"S8261",2006,"2080030160","SWE"
"S8261_2011",0.403146666748989,0.377322020454907,"S8261",2011,"2080030160","SWE"
"S8261_2012",1.39693292283667,0.534108938586488,"S8261",2012,"2080030160","SWE"
"S8261_2013",1.22765694023774,0.503162067899815,"S8261",2013,"2080030160","SWE"
"S8261_2007",-0.653089612274912,1.5738407377358,"S8261",2007,"2080030160","SWE"
"S8261_2008",-0.898990686910103,1.70693496692801,"S8261",2008,"2080030160","SWE"
"S8261_2009",0.262007950453075,1.82522266660394,"S8261",2009,"2080030160","SWE"
"S8261_2010",-0.24487971818888,1.82082868594783,"S8261",2010,"2080030160","SWE"
"S8272_2005",1.44299627830489,0.555215332896393,"S8272",2005,"2080030160","SWE"
"S8272_2006",1.5942329902447,0.552342819449794,"S8272",2006,"2080030160","SWE"
"S8272_2013",1.54807386608142,0.566764177845742,"S8272",2013,"2080030160","SWE"
"S8272_2007",1.53260564607425,0.554642990803846,"S8272",2007,"2080030160","SWE"
"S8272_2008",1.52153747536576,0.554568338272845,"S8272",2008,"2080030160","SWE"
"S8272_2009",1.57776182842251,0.565274812911116,"S8272",2009,"2080030160","SWE"
"S8272_2010",1.42535212117177,0.542354773440134,"S8272",2010,"2080030160","SWE"
"S8272_2012",1.02536193572703,0.462079880065448,"S8272",2012,"2080030160","SWE"
"S8284_2005",1.0222858815604,0.394778674191906,"S8284",2005,"2080030100","SWE"
"S8284_2008",1.61353978358524,0.568500350731281,"S8284",2008,"2080030100","SWE"
"S8284_2011",1.65155712712353,0.556088581789596,"S8284",2011,"2080030100","SWE"
"S8284_2013",1.63156265937976,0.564766838041485,"S8284",2013,"2080030100","SWE"
"S8284_2006",1.43400304542529,0.501321706465453,"S8284",2006,"2080030100","SWE"
"S8284_2007",1.15305583387469,0.444847136019147,"S8284",2007,"2080030100","SWE"
"S8284_2009",1.58090187693332,0.564404029560029,"S8284",2009,"2080030100","SWE"
"S8284_2010",1.59943889679859,0.570072877555954,"S8284",2010,"2080030100","SWE"
"S8286_2005",1.49733212475948,0.561742478183635,"S8286",2005,"2080030100","SWE"
"S8286_2008",1.58923208409828,0.562759926491461,"S8286",2008,"2080030100","SWE"
"S8286_2011",1.62502813152587,0.565701785383867,"S8286",2011,"2080030100","SWE"
"S8286_2013",1.65366591805148,0.556406330756282,"S8286",2013,"2080030100","SWE"
"S8286_2006",1.30915088930346,0.463203075253039,"S8286",2006,"2080030100","SWE"
"S8286_2007",1.56886672736923,0.554250279324801,"S8286",2007,"2080030100","SWE"
"S8286_2009",1.64121937350517,0.56573718526629,"S8286",2009,"2080030100","SWE"
"S8286_2010",1.43232835282791,0.539994160814362,"S8286",2010,"2080030100","SWE"
"S8289_2012",1.10880537963233,0.431775361818346,"S8289",2012,"2080030160","SWE"
"S8289_2009",0.24028716194779,0.135603509253914,"S8289",2009,"2080030160","SWE"
"S8289_2006",1.38079807273429,0.441901402175553,"S8289",2006,"2080030160","SWE"
"S8289_2004",1.62539769986499,0.584792311164863,"S8289",2004,"2080030160","SWE"
"S8289_2005",1.13034749496147,0.442391883144008,"S8289",2005,"2080030160","SWE"
"S8289_2007",0.759886984674037,0.258567386041725,"S8289",2007,"2080030160","SWE"
"S8289_2008",0.533375370260388,0.313276973045576,"S8289",2008,"2080030160","SWE"
