"","Pair","basin_ID","Axis","Country","Correlation","Site_ID1","Site_ID2","Euclid_Dist_Meters","Similarity","MaxDist"
"12802","S7592.S7410.1",2080030370,"Axis2","SWE",-0.277257260230606,"S7592","S7410",36625.4113030074,0.422848619530082,63458.933899087
"12803","S7626.S7410.1",2080030370,"Axis2","SWE",0.215334424942589,"S7626","S7410",55411.5516086173,0.126812440676466,63458.933899087
"12804","S7633.S7410.1",2080030370,"Axis2","SWE",-0.0362506201788405,"S7633","S7410",60754.0305227496,0.0426244692455566,63458.933899087
"12805","S7453.S7415.1",2080030370,"Axis2","SWE",-0.00200821182203119,"S7453","S7415",6571.53393953131,0.896444306014006,63458.933899087
"12806","S7457.S7415.1",2080030370,"Axis2","SWE",0.240451721908506,"S7457","S7415",8556.23510232839,0.865168943494472,63458.933899087
"12807","S7498.S7415.1",2080030370,"Axis2","SWE",0.0388142820202396,"S7498","S7415",10259.2279033874,0.838332804019341,63458.933899087
"12808","S7509.S7415.1",2080030370,"Axis2","SWE",-0.168872368760496,"S7509","S7415",13695.1289313717,0.784189111132094,63458.933899087
"12809","S7517.S7415.1",2080030370,"Axis2","SWE",0.457725942042113,"S7517","S7415",17684.4957600979,0.721323781010568,63458.933899087
"12810","S7526.S7415.1",2080030370,"Axis2","SWE",0.596866531209234,"S7526","S7415",20450.2742074584,0.677740028851121,63458.933899087
"12811","S7531.S7415.1",2080030370,"Axis2","SWE",0.12879215308378,"S7531","S7415",23620.2305597025,0.627787151336901,63458.933899087
"12812","S7533.S7415.1",2080030370,"Axis2","SWE",0.441820692059331,"S7533","S7415",23348.6780244091,0.632066336608517,63458.933899087
"12813","S7545.S7415.1",2080030370,"Axis2","SWE",0.7352747264325,"S7545","S7415",24437.6248671196,0.614906469970319,63458.933899087
"12814","S7547.S7415.1",2080030370,"Axis2","SWE",-0.450568456818567,"S7547","S7415",27059.8004275577,0.573585644054651,63458.933899087
"12815","S7548.S7415.1",2080030370,"Axis2","SWE",0.593988282497877,"S7548","S7415",26103.1249890567,0.588661148474916,63458.933899087
"12816","S7552.S7415.1",2080030370,"Axis2","SWE",0.341310469637164,"S7552","S7415",29714.6752153631,0.531749536438547,63458.933899087
"12817","S7568.S7415.1",2080030370,"Axis2","SWE",-0.430826608730215,"S7568","S7415",29671.3817418067,0.532431764627651,63458.933899087
"12818","S7592.S7415.1",2080030370,"Axis2","SWE",-0.517742371921019,"S7592","S7415",34871.5469666737,0.450486403976991,63458.933899087
"12819","S7626.S7415.1",2080030370,"Axis2","SWE",-0.098812123712461,"S7626","S7415",53661.739940283,0.154386362279323,63458.933899087
"12820","S7633.S7415.1",2080030370,"Axis2","SWE",0.2937168794654,"S7633","S7415",59006.0463766662,0.0701695923461605,63458.933899087
"12821","S7457.S7453.1",2080030370,"Axis2","SWE",0.221464201971092,"S7457","S7453",2091.7532685357,0.967037686579134,63458.933899087
"12822","S7498.S7453.1",2080030370,"Axis2","SWE",-0.21828587745945,"S7498","S7453",3715.24352211235,0.941454365936554,63458.933899087
"12823","S7509.S7453.1",2080030370,"Axis2","SWE",-0.300885492693769,"S7509","S7453",7214.53916337338,0.886311686627985,63458.933899087
"12824","S7517.S7453.1",2080030370,"Axis2","SWE",0.269178972436042,"S7517","S7453",11360.7536910712,0.820974715567438,63458.933899087
"12825","S7526.S7453.1",2080030370,"Axis2","SWE",-0.398468513917335,"S7526","S7453",14278.1162946239,0.775002266547228,63458.933899087
"12826","S7531.S7453.1",2080030370,"Axis2","SWE",0.708611190230557,"S7531","S7453",17467.7824502558,0.724738797565789,63458.933899087
"12827","S7533.S7453.1",2080030370,"Axis2","SWE",0.376794298132706,"S7533","S7453",17138.2325943639,0.729931917519805,63458.933899087
"12828","S7545.S7453.1",2080030370,"Axis2","SWE",-0.30141789857467,"S7545","S7453",18190.6357541451,0.71334791436818,63458.933899087
"12829","S7547.S7453.1",2080030370,"Axis2","SWE",-0.254907087364497,"S7547","S7453",20845.2822983377,0.671515403465712,63458.933899087
"12830","S7548.S7453.1",2080030370,"Axis2","SWE",0.609782125074538,"S7548","S7453",19829.139150219,0.687528013285703,63458.933899087
"12831","S7552.S7453.1",2080030370,"Axis2","SWE",-0.450627942350859,"S7552","S7453",23504.930998473,0.629604067476918,63458.933899087
"12832","S7568.S7453.1",2080030370,"Axis2","SWE",0.435443333464187,"S7568","S7453",23265.9138935958,0.633370552196899,63458.933899087
"12833","S7592.S7453.1",2080030370,"Axis2","SWE",-0.508342648690792,"S7592","S7453",28340.9271306357,0.553397364416747,63458.933899087
"12834","S7626.S7453.1",2080030370,"Axis2","SWE",0.128949090607936,"S7626","S7453",47120.6840791181,0.257461775925044,63458.933899087
"12835","S7633.S7453.1",2080030370,"Axis2","SWE",0.149027202346225,"S7633","S7453",52461.4493170083,0.173300808985652,63458.933899087
"12836","S7498.S7457.1",2080030370,"Axis2","SWE",-0.427209238465808,"S7498","S7457",1731.0274108766,0.97272208490566,63458.933899087
"12837","S7509.S7457.1",2080030370,"Axis2","SWE",0.0463124396610253,"S7509","S7457",5150.78583510012,0.918832770760206,63458.933899087
"12838","S7517.S7457.1",2080030370,"Axis2","SWE",0.357714111686612,"S7517","S7457",9269.66325976158,0.853926583851814,63458.933899087
"12839","S7526.S7457.1",2080030370,"Axis2","SWE",0.209398765643756,"S7526","S7457",12189.9517631328,0.80790802785125,63458.933899087
"12840","S7531.S7457.1",2080030370,"Axis2","SWE",0.0547993506491974,"S7531","S7457",15379.2333389888,0.75765061916349,63458.933899087
"12841","S7533.S7457.1",2080030370,"Axis2","SWE",0.561319856334486,"S7533","S7457",15047.0894771607,0.762884616040213,63458.933899087
"12842","S7545.S7457.1",2080030370,"Axis2","SWE",0.351878981912658,"S7545","S7457",16098.8831244009,0.746310217722827,63458.933899087
"12843","S7547.S7457.1",2080030370,"Axis2","SWE",-0.386623341718859,"S7547","S7457",18753.6643015676,0.704475585243996,63458.933899087
"12844","S7548.S7457.1",2080030370,"Axis2","SWE",0.635012635638981,"S7548","S7457",17737.866560979,0.720482752055275,63458.933899087
"12845","S7552.S7457.1",2080030370,"Axis2","SWE",-0.51577908820828,"S7552","S7457",21413.2542781725,0.662565174633661,63458.933899087
"12846","S7568.S7457.1",2080030370,"Axis2","SWE",0.153112484946711,"S7568","S7457",21188.9055238933,0.666100512221209,63458.933899087
"12847","S7592.S7457.1",2080030370,"Axis2","SWE",-0.226608008916766,"S7592","S7457",26316.1945339779,0.585303551178056,63458.933899087
"12848","S7626.S7457.1",2080030370,"Axis2","SWE",0.467150033028983,"S7626","S7457",45105.5281542604,0.289217051361317,63458.933899087
"12849","S7633.S7457.1",2080030370,"Axis2","SWE",0.594117294881079,"S7633","S7457",50449.848750456,0.205000058294679,63458.933899087
"12850","S7509.S7498.1",2080030370,"Axis2","SWE",0.386303034820862,"S7509","S7498",3522.32716117026,0.944494384876186,63458.933899087
"12851","S7517.S7498.1",2080030370,"Axis2","SWE",-0.286843389763918,"S7517","S7498",7747.46619674138,0.877913703859862,63458.933899087
"12852","S7526.S7498.1",2080030370,"Axis2","SWE",0.162483708555894,"S7526","S7498",10743.2689427901,0.83070517762126,63458.933899087
"12853","S7531.S7498.1",2080030370,"Axis2","SWE",-0.358786014734623,"S7531","S7498",13919.7353566925,0.78064971310694,63458.933899087
"12854","S7533.S7498.1",2080030370,"Axis2","SWE",-0.198534410875818,"S7533","S7498",13556.5984760402,0.786372104870246,63458.933899087
"12855","S7545.S7498.1",2080030370,"Axis2","SWE",0.0513411681486032,"S7545","S7498",14582.620204493,0.770203826183364,63458.933899087
"12856","S7547.S7498.1",2080030370,"Axis2","SWE",-0.017045351764165,"S7547","S7498",17245.2833133234,0.728244988471646,63458.933899087
"12857","S7548.S7498.1",2080030370,"Axis2","SWE",-0.194050549727092,"S7548","S7498",16200.8331938132,0.744703665845129,63458.933899087
"12858","S7552.S7498.1",2080030370,"Axis2","SWE",0.351172064886961,"S7552","S7498",19899.659619927,0.686416736033233,63458.933899087
"12859","S7568.S7498.1",2080030370,"Axis2","SWE",0.216226447381206,"S7568","S7498",19573.8687661472,0.691550620795588,63458.933899087
"12860","S7592.S7498.1",2080030370,"Axis2","SWE",0.270512172589103,"S7592","S7498",24627.421865172,0.611915606645161,63458.933899087
"12861","S7626.S7498.1",2080030370,"Axis2","SWE",0.193475979678217,"S7626","S7498",43410.3948906883,0.315929338495981,63458.933899087
"12862","S7633.S7498.1",2080030370,"Axis2","SWE",0.240271587502369,"S7633","S7498",48752.5490488219,0.231746484642357,63458.933899087
"12863","S7517.S7509.1",2080030370,"Axis2","SWE",-0.345214527337943,"S7517","S7509",4275.74852979951,0.932621803313008,63458.933899087
"12864","S7526.S7509.1",2080030370,"Axis2","SWE",-0.136695016823795,"S7526","S7509",7327.46034423382,0.884532249535014,63458.933899087
"12865","S7531.S7509.1",2080030370,"Axis2","SWE",-0.4343688867007,"S7531","S7509",10472.3478992874,0.834974411704732,63458.933899087
"12866","S7533.S7509.1",2080030370,"Axis2","SWE",-0.535669577668682,"S7533","S7509",10083.1576400203,0.841107358405129,63458.933899087
"12867","S7545.S7509.1",2080030370,"Axis2","SWE",-0.0338846171211889,"S7545","S7509",11088.2719223298,0.825268543906483,63458.933899087
"12868","S7547.S7509.1",2080030370,"Axis2","SWE",0.460997583355202,"S7547","S7509",13752.382284408,0.783286900056072,63458.933899087
"12869","S7548.S7509.1",2080030370,"Axis2","SWE",-0.340811916008142,"S7548","S7509",12693.0809026575,0.799979606924343,63458.933899087
"12870","S7552.S7509.1",2080030370,"Axis2","SWE",0.257198124498166,"S7552","S7509",16401.2778397508,0.741545014515494,63458.933899087
"12871","S7568.S7509.1",2080030370,"Axis2","SWE",0.291603295753517,"S7568","S7509",16054.5954823355,0.747008112240498,63458.933899087
"12872","S7592.S7509.1",2080030370,"Axis2","SWE",0.200506342216159,"S7592","S7509",21180.8551747729,0.666227371413852,63458.933899087
"12873","S7626.S7509.1",2080030370,"Axis2","SWE",0.541983108417229,"S7626","S7509",39974.9814325818,0.37006534814861,63458.933899087
"12874","S7633.S7509.1",2080030370,"Axis2","SWE",-0.185453769052224,"S7633","S7509",45321.8717343371,0.285807861090002,63458.933899087
"12875","S7526.S7517.1",2080030370,"Axis2","SWE",0.641094348042237,"S7526","S7517",3077.16912453698,0.951509284265155,63458.933899087
"12876","S7531.S7517.1",2080030370,"Axis2","SWE",-0.034359765228462,"S7531","S7517",6196.93564497921,0.90234730928771,63458.933899087
"12877","S7533.S7517.1",2080030370,"Axis2","SWE",0.59681666068605,"S7533","S7517",5812.05805388368,0.90841229600349,63458.933899087
"12878","S7545.S7517.1",2080030370,"Axis2","SWE",0.542041970003112,"S7545","S7517",6837.20357812391,0.892257824737546,63458.933899087
"12879","S7547.S7517.1",2080030370,"Axis2","SWE",-0.593114650930882,"S7547","S7517",9498.55035097415,0.850319730141089,63458.933899087
"12880","S7548.S7517.1",2080030370,"Axis2","SWE",0.722187909672501,"S7548","S7517",8468.46619566296,0.866552025454295,63458.933899087
"12881","S7552.S7517.1",2080030370,"Axis2","SWE",0.0783001343216587,"S7552","S7517",12154.6733217899,0.808463953379388,63458.933899087
"12882","S7568.S7517.1",2080030370,"Axis2","SWE",0.0426020493959789,"S7568","S7517",11995.8981382427,0.810965968049216,63458.933899087
"12883","S7592.S7517.1",2080030370,"Axis2","SWE",-0.0392294415947094,"S7592","S7517",17437.8598979077,0.725210323803461,63458.933899087
"12884","S7626.S7517.1",2080030370,"Axis2","SWE",0.123559268938968,"S7626","S7517",36196.0023961366,0.42961534062807,63458.933899087
"12885","S7633.S7517.1",2080030370,"Axis2","SWE",0.333200490004163,"S7633","S7517",41547.1560952783,0.345290670004841,63458.933899087
"12886","S7531.S7526.1",2080030370,"Axis2","SWE",-0.477839307349393,"S7531","S7526",3189.85343068259,0.949733579896644,63458.933899087
"12887","S7533.S7526.1",2080030370,"Axis2","SWE",0.522719394562605,"S7533","S7526",2902.23639816439,0.95426591308988,63458.933899087
"12888","S7545.S7526.1",2080030370,"Axis2","SWE",0.817998790710947,"S7545","S7526",4011.15544600246,0.936791319999466,63458.933899087
"12889","S7547.S7526.1",2080030370,"Axis2","SWE",-0.592055941293112,"S7547","S7526",6609.58746330372,0.895844650119488,63458.933899087
"12890","S7548.S7526.1",2080030370,"Axis2","SWE",0.387141585047161,"S7548","S7526",5690.38442594837,0.910329656104887,63458.933899087
"12891","S7552.S7526.1",2080030370,"Axis2","SWE",0.321533081949425,"S7552","S7526",9265.14681683389,0.853997754964377,63458.933899087
"12892","S7568.S7526.1",2080030370,"Axis2","SWE",-0.228336279558667,"S7568","S7526",9490.86985070796,0.850440761173196,63458.933899087
"12893","S7592.S7526.1",2080030370,"Axis2","SWE",0.10595389784245,"S7592","S7526",15282.4761732585,0.759175340109545,63458.933899087
"12894","S7626.S7526.1",2080030370,"Axis2","SWE",0.182448382731354,"S7626","S7526",33863.8360078115,0.466366137482516,63458.933899087
"12895","S7633.S7526.1",2080030370,"Axis2","SWE",0.491999322256673,"S7633","S7526",39204.9759687562,0.382199265573855,63458.933899087
"12896","S7533.S7531.1",2080030370,"Axis2","SWE",0.215991737679296,"S7533","S7531",604.733289022861,0.99047047827837,63458.933899087
"12897","S7545.S7531.1",2080030370,"Axis2","SWE",-0.175095313624852,"S7545","S7531",1184.87244833332,0.981328516324943,63458.933899087
"12898","S7547.S7531.1",2080030370,"Axis2","SWE",0.151028622987184,"S7547","S7531",3467.56976828465,0.945357264056802,63458.933899087
"12899","S7548.S7531.1",2080030370,"Axis2","SWE",0.302425734153345,"S7548","S7531",2716.90075596971,0.95718647337678,63458.933899087
"12900","S7552.S7531.1",2080030370,"Axis2","SWE",-0.501980667026662,"S7552","S7531",6101.94545905129,0.903844185772886,63458.933899087
"12901","S7568.S7531.1",2080030370,"Axis2","SWE",-0.167046838609424,"S7568","S7531",6685.54438166175,0.894647704099581,63458.933899087
"12902","S7592.S7531.1",2080030370,"Axis2","SWE",-0.671003336263886,"S7592","S7531",12703.4353559722,0.799816439145144,63458.933899087
"12903","S7626.S7531.1",2080030370,"Axis2","SWE",-0.388004789495475,"S7626","S7531",31008.2296843077,0.511365417300938,63458.933899087
"12904","S7633.S7531.1",2080030370,"Axis2","SWE",-0.205758910862475,"S7633","S7531",36331.8100740403,0.427475253022443,63458.933899087
"12905","S7545.S7533.1",2080030370,"Axis2","SWE",0.54260432167183,"S7545","S7533",1130.38658577104,0.982187116670308,63458.933899087
"12906","S7547.S7533.1",2080030370,"Axis2","SWE",-0.822085358011777,"S7547","S7533",3713.8041892004,0.941477047264832,63458.933899087
"12907","S7548.S7533.1",2080030370,"Axis2","SWE",0.768077500919116,"S7548","S7533",2804.74050810186,0.955802275018329,63458.933899087
"12908","S7552.S7533.1",2080030370,"Axis2","SWE",-0.310645755446132,"S7552","S7533",6373.31563986699,0.899567874083704,63458.933899087
"12909","S7568.S7533.1",2080030370,"Axis2","SWE",0.163930718448443,"S7568","S7533",6701.52934134832,0.894395809548185,63458.933899087
"12910","S7592.S7533.1",2080030370,"Axis2","SWE",-0.45363339361934,"S7592","S7533",12646.1565338305,0.800719051568996,63458.933899087
"12911","S7626.S7533.1",2080030370,"Axis2","SWE",0.194786657213572,"S7626","S7533",31072.5168525602,0.510352365799716,63458.933899087
"12912","S7633.S7533.1",2080030370,"Axis2","SWE",0.692009069573455,"S7633","S7533",36404.9814308484,0.426322202501229,63458.933899087
"12913","S7547.S7545.1",2080030370,"Axis2","SWE",-0.38907211790173,"S7547","S7545",2664.11146926924,0.958018338702227,63458.933899087
"12914","S7548.S7545.1",2080030370,"Axis2","SWE",0.382025310730551,"S7548","S7545",1680.00789049982,0.973526061859605,63458.933899087
"12915","S7552.S7545.1",2080030370,"Axis2","SWE",0.287832024913142,"S7552","S7545",5317.48134654529,0.916205945801088,63458.933899087
"12916","S7568.S7545.1",2080030370,"Axis2","SWE",-0.238100548580516,"S7568","S7545",5578.56204459149,0.912091778070798,63458.933899087
"12917","S7592.S7545.1",2080030370,"Axis2","SWE",-0.194683636673548,"S7592","S7545",11553.4467033644,0.81793821620551,63458.933899087
"12918","S7626.S7545.1",2080030370,"Axis2","SWE",-0.00926431203614653,"S7626","S7545",29944.2368169288,0.528132053643599,63458.933899087
"12919","S7633.S7545.1",2080030370,"Axis2","SWE",0.330968175231626,"S7633","S7545",35275.8604411456,0.444115142286482,63458.933899087
"12920","S7548.S7547.1",2080030370,"Axis2","SWE",-0.729841878241958,"S7548","S7547",1196.39689367081,0.981146911551125,63458.933899087
"12921","S7552.S7547.1",2080030370,"Axis2","SWE",-0.0254750074282898,"S7552","S7547",2660.28160674248,0.958078690528068,63458.933899087
"12922","S7568.S7547.1",2080030370,"Axis2","SWE",-0.256740591502838,"S7568","S7547",3650.17539401031,0.94247972397685,63458.933899087
"12923","S7592.S7547.1",2080030370,"Axis2","SWE",0.218774436362252,"S7592","S7547",9718.18013581583,0.846858755123908,63458.933899087
"12924","S7626.S7547.1",2080030370,"Axis2","SWE",-0.303310217365554,"S7626","S7547",27656.2411174392,0.564186798955394,63458.933899087
"12925","S7633.S7547.1",2080030370,"Axis2","SWE",-0.793614688421658,"S7633","S7547",32963.2729120215,0.48055741112134,63458.933899087
"12926","S7552.S7548.1",2080030370,"Axis2","SWE",-0.274515781601006,"S7552","S7548",3726.72189244313,0.941273487222943,63458.933899087
"12927","S7568.S7548.1",2080030370,"Axis2","SWE",0.116853129801086,"S7568","S7548",3975.57900826643,0.93735194142107,63458.933899087
"12928","S7592.S7548.1",2080030370,"Axis2","SWE",-0.443961949228017,"S7592","S7548",10027.8299030642,0.841979225194509,63458.933899087
"12929","S7626.S7548.1",2080030370,"Axis2","SWE",0.311872337701679,"S7626","S7548",28296.7761762148,0.554093104980103,63458.933899087
"12930","S7633.S7548.1",2080030370,"Axis2","SWE",0.657491488949657,"S7633","S7548",33623.5457962108,0.470152684101512,63458.933899087
"12931","S7568.S7552.1",2080030370,"Axis2","SWE",-0.0663591194476904,"S7568","S7552",2850.00676999537,0.955088959191664,63458.933899087
"12932","S7592.S7552.1",2080030370,"Axis2","SWE",0.0979828940219122,"S7592","S7552",8102.43296339138,0.872320058570855,63458.933899087
"12933","S7626.S7552.1",2080030370,"Axis2","SWE",-0.154341483845334,"S7626","S7552",25300.1982591018,0.60131384653681,63458.933899087
"12934","S7633.S7552.1",2080030370,"Axis2","SWE",-0.303142390696323,"S7633","S7552",30574.1368297065,0.518205949089442,63458.933899087
